Model,XGBoost,MLP,GaussianNB,Adaboost,KNN,RFClassifier,SVM_linear,SVM_sigmoid,SVM_RBF
vit_base_patch32_384 + vit_small_patch32_224,0,0.7641891891891892,0.3332523361871188,0,0,0,0,0,0
vit_base_patch32_384 + vit_small_patch16_224,0,0.7677585193889542,0.33659965866487607,0,0,0,0,0,0
vit_small_patch32_224 + vit_small_patch16_224,0,0.7616891891891893,0.41020368194281237,0,0,0,0,0,0
vit_base_patch32_384 + vit_small_patch32_224 + vit_small_patch16_224,0,0.7747972972972973,0.32273110066588323,0,0,0,0,0,0
